# Land Anzahl
AE 165
AF 4
AL 18
AM 9
AO 2
AR 98
AT 12
AU 18
AZ 7
BA 5
BD 221
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 244
BT 1
BW 4
BY 4
CA 43
CD 3
CG 2
CH 26
CI 1
CL 55
CM 1
CN 1523
CO 258
CR 5
CU 1
CY 9
CZ 31
DE 384
DK 3
DO 101
DZ 2
EC 126
EE 11
EG 82
ES 32
FI 74
FR 162
GA 1
GB 188
GE 14
GH 5
GM 2
GQ 3
GR 5
GT 22
HK 319
HN 17
HR 3
HU 14
ID 1946
IE 4
IL 2
IN 194
IQ 18
IR 86
IT 22
JM 1
JP 221
KE 33
KG 5
KH 65
KR 226
KZ 19
LA 1
LB 3
LK 3
LS 1
LT 6
LV 10
LY 35
MA 8
MD 1
ME 5
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 226
MY 187
MZ 1
NG 32
NL 147
NO 2
NP 21
NZ 2
PA 6
PE 91
PG 3
PH 449
PK 68
PL 49
PR 15
PS 9
PT 1
PY 30
QA 2
RO 8
RS 9
RU 398
SA 3
SC 20
SE 31
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 78
TH 300
TJ 1
TR 168
TW 14
TZ 7
UA 75
UG 5
US 1216
UY 2
UZ 14
VE 108
VN 215
WS 1
XK 5
XX 3
YE 1
ZA 75
ZW 22
