# Land Anzahl
AE 163
AF 4
AL 14
AM 6
AO 2
AR 67
AT 10
AU 13
AZ 7
BA 4
BD 205
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 201
BT 1
BW 5
BY 4
CA 52
CD 4
CG 4
CH 28
CI 1
CL 40
CM 3
CN 1717
CO 236
CR 4
CU 2
CY 7
CZ 32
DE 538
DK 2
DO 84
DZ 1
EC 84
EE 20
EG 71
ES 30
FI 63
FR 226
GA 2
GB 181
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 20
HK 335
HN 18
HR 4
HT 2
HU 14
ID 1612
IE 3
IL 5
IN 189
IQ 24
IR 83
IS 1
IT 22
JM 1
JP 172
KE 25
KG 6
KH 59
KR 181
KZ 14
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 24
MA 10
MD 4
ME 5
MK 3
ML 1
MM 9
MN 4
MO 2
MT 1
MU 1
MW 2
MX 198
MY 193
MZ 1
NG 26
NL 179
NO 2
NP 13
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 429
PK 174
PL 47
PR 10
PS 8
PT 4
PY 21
QA 3
RO 8
RS 7
RU 336
RW 5
SA 2
SC 18
SE 28
SG 311
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 95
SZ 2
TH 241
TJ 1
TR 134
TW 11
TZ 8
UA 70
UG 4
US 1391
UY 2
UZ 13
VE 111
VG 1
VN 247
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 58
ZW 26
