# Land Anzahl
AE 164
AF 3
AL 19
AM 11
AO 1
AR 71
AT 12
AU 15
AZ 6
BA 2
BD 197
BE 5
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 193
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 21
CI 1
CL 39
CM 2
CN 1737
CO 250
CR 2
CU 2
CY 8
CZ 35
DE 333
DK 2
DO 78
DZ 2
EC 113
EE 8
EG 63
ES 31
FI 63
FR 172
GA 2
GB 166
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 24
HK 331
HN 16
HR 3
HU 12
ID 1684
IE 2
IL 2
IN 176
IQ 16
IR 89
IS 1
IT 25
JM 1
JP 171
KE 28
KG 5
KH 62
KR 215
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 32
MA 8
MD 2
ME 6
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 196
MY 192
MZ 1
NG 22
NL 153
NO 3
NP 12
NZ 2
PA 3
PE 75
PG 2
PH 424
PK 138
PL 37
PR 12
PS 8
PT 2
PY 25
QA 4
RO 11
RS 9
RU 353
RW 3
SA 4
SC 22
SE 27
SG 253
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 184
TJ 1
TR 142
TW 13
TZ 5
UA 67
UG 5
US 1130
UY 1
UZ 14
VE 101
VN 179
WS 1
XK 3
XX 5
YE 2
ZA 56
ZW 23
