# Land Anzahl
AE 169
AF 3
AL 19
AM 7
AO 3
AR 86
AT 14
AU 13
AZ 8
BA 4
BD 255
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 11
BR 253
BT 1
BW 7
BY 4
CA 54
CD 3
CG 1
CH 29
CI 1
CL 52
CM 3
CN 1796
CO 264
CR 5
CU 2
CY 7
CZ 37
DE 498
DK 2
DO 102
DZ 1
EC 120
EE 22
EG 72
ES 34
FI 69
FR 223
GA 1
GB 199
GE 14
GH 6
GM 3
GQ 3
GR 7
GT 26
HK 334
HN 22
HR 5
HT 2
HU 21
ID 2161
IE 3
IL 4
IN 274
IQ 28
IR 93
IS 1
IT 38
JM 1
JP 208
KE 42
KG 6
KH 68
KR 250
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 17
LY 43
MA 9
MD 2
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 237
MY 200
MZ 1
NG 27
NL 154
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 89
PG 2
PH 566
PK 150
PL 49
PR 13
PS 11
PT 1
PY 28
QA 8
RO 9
RS 10
RU 413
RW 5
SA 2
SC 16
SE 32
SG 323
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 141
SZ 2
TH 300
TJ 1
TR 151
TW 11
TZ 7
UA 73
UG 6
US 1478
UY 2
UZ 13
VE 142
VG 1
VN 266
WS 1
XK 3
XX 3
YE 2
YT 4
ZA 77
ZW 26
