# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 2
AR 64
AT 11
AU 11
AZ 8
BA 2
BD 188
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 6
BR 218
BT 1
BW 5
BY 4
CA 45
CD 3
CG 2
CH 35
CI 1
CL 34
CM 3
CN 1790
CO 192
CR 5
CU 2
CY 8
CZ 29
DE 402
DK 2
DO 71
DZ 1
EC 83
EE 17
EG 50
ES 28
FI 59
FR 198
GA 2
GB 189
GE 8
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 310
HN 19
HR 4
HT 2
HU 13
ID 1559
IE 2
IL 3
IN 252
IQ 24
IR 82
IS 1
IT 24
JM 1
JP 193
KE 24
KG 7
KH 65
KR 267
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 23
MA 12
MD 3
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 168
MY 190
MZ 1
NG 19
NL 177
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 63
PG 2
PH 388
PK 128
PL 50
PR 9
PS 11
PT 1
PY 23
QA 3
RO 10
RS 6
RU 340
RW 5
SA 3
SC 17
SE 34
SG 317
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 233
TJ 1
TR 132
TW 18
TZ 5
UA 78
UG 5
US 1306
UY 1
UZ 13
VE 104
VG 1
VN 236
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 55
ZW 25
