# Land Anzahl
AE 164
AF 3
AL 17
AM 14
AO 2
AR 76
AT 9
AU 13
AZ 7
BA 2
BD 223
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 221
BT 1
BW 4
BY 5
CA 43
CD 3
CG 3
CH 26
CI 1
CL 44
CM 2
CN 1747
CO 276
CR 3
CU 2
CY 10
CZ 27
DE 379
DK 2
DO 91
DZ 2
EC 125
EE 8
EG 68
ES 31
FI 59
FR 172
GA 1
GB 205
GE 15
GH 3
GM 3
GQ 3
GR 6
GT 25
HK 351
HN 18
HR 3
HU 13
ID 2015
IE 3
IL 4
IN 195
IQ 18
IR 93
IS 1
IT 31
JM 1
JP 199
KE 26
KG 5
KH 64
KR 225
KZ 26
LA 1
LB 7
LK 2
LS 1
LT 4
LV 14
LY 30
MA 10
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 3
MW 2
MX 229
MY 190
MZ 1
NG 29
NL 195
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 78
PG 1
PH 446
PK 184
PL 44
PR 11
PS 9
PT 2
PY 30
QA 5
RO 7
RS 9
RU 362
RW 3
SA 2
SC 20
SE 26
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 229
TJ 1
TR 160
TW 10
TZ 8
UA 62
UG 5
US 1207
UY 1
UZ 13
VE 121
VN 188
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 23
