# Land Anzahl
AE 165
AF 3
AL 26
AM 17
AO 3
AR 122
AT 16
AU 27
AZ 10
BA 5
BD 308
BE 3
BF 1
BG 39
BI 2
BJ 2
BO 10
BR 300
BT 1
BW 3
BY 5
CA 54
CD 2
CG 5
CH 22
CI 1
CL 57
CM 1
CN 1594
CO 393
CR 3
CU 1
CY 7
CZ 34
DE 393
DK 4
DO 137
DZ 2
EC 161
EE 13
EG 86
ES 39
FI 72
FR 196
GA 1
GB 190
GE 17
GH 5
GM 2
GQ 5
GR 11
GT 46
HK 338
HN 30
HR 6
HU 19
ID 2988
IE 4
IL 2
IN 268
IQ 18
IR 102
IS 1
IT 28
JM 1
JP 226
KE 48
KG 6
KH 67
KR 238
KZ 20
LA 2
LB 6
LK 3
LS 1
LT 4
LV 21
LY 47
MA 8
MD 3
ME 5
MK 3
MM 15
MN 9
MO 2
MT 3
MW 2
MX 356
MY 196
MZ 1
NG 35
NL 162
NO 3
NP 26
NZ 2
PA 7
PE 132
PG 3
PH 626
PK 83
PL 61
PR 17
PS 10
PT 3
PY 38
QA 3
RO 9
RS 14
RU 428
SA 2
SC 19
SE 29
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 116
TH 339
TJ 1
TR 225
TW 18
TZ 9
UA 72
UG 3
US 1277
UY 1
UZ 18
VE 169
VN 460
WS 1
XK 4
XX 4
YE 2
ZA 87
ZW 23
