# Land Anzahl
AE 163
AF 3
AL 16
AM 10
AO 2
AR 68
AT 11
AU 13
AZ 6
BA 4
BD 198
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 21
CI 1
CL 42
CM 1
CN 1732
CO 222
CR 3
CU 3
CY 9
CZ 24
DE 365
DK 4
DO 84
DZ 2
EC 109
EE 9
EG 57
ES 33
FI 50
FR 161
GA 2
GB 168
GE 10
GH 4
GM 3
GQ 4
GR 5
GT 19
HK 321
HN 20
HR 4
HU 10
ID 1642
IE 2
IL 3
IN 219
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 150
KE 28
KG 7
KH 64
KR 201
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 27
MA 10
MD 2
ME 5
MK 2
MM 5
MN 5
MO 2
MT 2
MW 2
MX 186
MY 179
MZ 1
NG 25
NL 145
NO 3
NP 14
NZ 1
OM 2
PA 5
PE 64
PG 2
PH 387
PK 105
PL 39
PR 14
PS 7
PT 2
PY 25
QA 2
RO 9
RS 7
RU 371
RW 3
SA 4
SC 23
SE 29
SG 237
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 244
TJ 2
TR 131
TW 10
TZ 6
UA 67
UG 4
US 1055
UY 2
UZ 18
VE 107
VN 194
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 59
ZW 23
