# Land Anzahl
AE 166
AF 4
AL 15
AM 10
AO 2
AR 103
AT 13
AU 18
AZ 10
BA 3
BD 244
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 238
BT 1
BW 2
BY 4
CA 49
CD 3
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1792
CO 294
CR 4
CU 3
CY 8
CZ 31
DE 410
DK 4
DO 87
DZ 1
EC 123
EE 10
EG 68
ES 33
FI 73
FR 185
GA 2
GB 212
GE 13
GH 6
GM 2
GQ 3
GR 5
GT 35
HK 350
HN 20
HR 5
HU 15
ID 2307
IE 3
IL 5
IN 248
IQ 23
IR 88
IS 1
IT 26
JM 1
JP 205
KE 44
KG 5
KH 62
KR 199
KZ 28
LA 1
LB 7
LK 2
LS 1
LT 4
LV 16
LY 35
MA 9
MD 2
ME 7
MK 2
MM 11
MN 10
MO 2
MT 2
MW 2
MX 261
MY 191
MZ 1
NG 22
NL 176
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 85
PG 2
PH 522
PK 61
PL 40
PR 12
PS 13
PT 2
PY 32
QA 3
RO 8
RS 6
RU 370
RW 3
SA 2
SC 25
SE 32
SG 253
SI 2
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 88
TH 284
TJ 2
TR 122
TW 14
TZ 11
UA 62
UG 5
US 1090
UY 2
UZ 16
VE 158
VN 213
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 73
ZW 23
