# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 2
AR 59
AT 15
AU 10
AZ 8
BA 2
BD 175
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 180
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 25
CI 1
CL 35
CM 2
CN 1697
CO 172
CR 4
CU 2
CY 8
CZ 28
DE 381
DK 2
DO 67
DZ 1
EC 85
EE 17
EG 55
ES 27
FI 61
FR 162
GA 1
GB 184
GE 8
GH 3
GM 3
GQ 3
GR 5
GT 17
HK 307
HN 14
HR 3
HT 2
HU 15
ID 1343
IE 3
IL 3
IN 213
IQ 21
IR 83
IS 1
IT 22
JM 1
JP 219
KE 18
KG 6
KH 56
KR 191
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 21
MA 9
MD 2
ME 4
MK 2
ML 1
MM 7
MN 9
MO 2
MT 1
MU 1
MW 2
MX 141
MY 185
MZ 1
NG 23
NL 183
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 61
PG 3
PH 363
PK 48
PL 46
PR 11
PS 9
PT 1
PY 19
QA 3
RO 7
RS 7
RU 335
RW 5
SA 2
SC 17
SE 33
SG 307
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 67
SZ 2
TH 256
TJ 1
TR 119
TW 12
TZ 6
UA 64
UG 4
US 1148
UY 2
UZ 13
VE 99
VG 1
VN 213
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 54
ZW 25
