# Land Anzahl
AE 163
AF 4
AL 18
AM 13
AO 2
AR 89
AT 12
AU 14
AZ 7
BA 4
BD 261
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 250
BT 1
BW 5
BY 7
CA 45
CD 2
CG 2
CH 25
CI 1
CL 49
CM 2
CN 1811
CO 259
CR 3
CU 3
CY 8
CZ 33
DE 409
DK 2
DO 89
DZ 1
EC 123
EE 9
EG 69
ES 35
FI 73
FR 170
GA 1
GB 201
GE 13
GH 3
GM 2
GQ 6
GR 6
GT 31
HK 317
HN 27
HR 2
HU 13
ID 2241
IE 2
IL 2
IN 216
IQ 24
IR 97
IS 1
IT 30
JM 1
JP 195
KE 42
KG 5
KH 71
KR 238
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 40
MA 16
MD 3
ME 6
MK 2
MM 13
MN 5
MO 2
MT 3
MW 2
MX 246
MY 197
MZ 1
NG 23
NL 166
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 93
PG 1
PH 489
PK 139
PL 43
PR 11
PS 12
PT 1
PY 29
QA 3
RO 8
RS 6
RU 366
RW 3
SA 2
SC 21
SE 28
SG 258
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 289
TJ 2
TR 185
TW 10
TZ 6
UA 75
UG 7
US 1077
UY 2
UZ 15
VE 142
VN 217
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 76
ZW 23
