# Land Anzahl
AE 169
AF 3
AL 13
AM 8
AO 2
AR 71
AT 10
AU 10
AZ 6
BA 2
BD 206
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 195
BT 1
BW 4
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 40
CM 1
CN 1994
CO 222
CR 4
CU 3
CY 7
CZ 32
DE 386
DK 3
DO 72
DZ 1
EC 95
EE 8
EG 57
ES 32
FI 60
FR 162
GA 2
GB 213
GE 9
GH 4
GM 3
GQ 3
GR 9
GT 24
HK 341
HN 17
HR 2
HT 2
HU 14
ID 1618
IE 3
IL 2
IN 187
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 199
KE 25
KG 28
KH 55
KR 230
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 24
MA 8
MD 2
ME 5
MK 2
ML 2
MM 13
MN 4
MO 2
MT 3
MU 1
MW 2
MX 183
MY 189
MZ 1
NG 25
NL 162
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 66
PG 3
PH 403
PK 153
PL 34
PR 11
PS 9
PT 1
PY 27
QA 3
RO 6
RS 7
RU 350
RW 3
SA 3
SC 18
SE 30
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 272
TJ 2
TR 143
TW 9
TZ 7
UA 56
UG 5
US 1074
UY 2
UZ 17
VE 110
VG 1
VN 217
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 55
ZW 23
