# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 2
AR 63
AT 9
AU 11
AZ 7
BA 3
BD 160
BE 1
BF 1
BG 25
BI 1
BJ 2
BO 5
BR 170
BT 1
BW 3
BY 3
CA 43
CD 3
CG 1
CH 17
CI 1
CL 33
CM 2
CN 1768
CO 178
CR 3
CU 3
CY 8
CZ 27
DE 346
DK 4
DO 68
DZ 2
EC 100
EE 8
EG 56
ES 28
FI 56
FR 157
GA 2
GB 171
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 18
HK 319
HN 17
HR 3
HU 12
ID 1371
IE 3
IL 6
IN 154
IQ 20
IR 75
IS 1
IT 22
JM 1
JP 115
KE 22
KG 5
KH 54
KR 110
KZ 12
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 23
MA 9
MD 1
ME 5
MK 2
MM 5
MN 7
MO 2
MT 2
MW 2
MX 149
MY 188
MZ 1
NG 19
NL 147
NO 2
NP 11
NZ 1
OM 2
PA 3
PE 55
PG 1
PH 370
PK 89
PL 36
PR 8
PS 8
PT 2
PY 20
QA 3
RO 7
RS 6
RU 339
RW 3
SA 2
SC 22
SE 23
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 170
TJ 2
TR 130
TW 11
TZ 5
UA 55
UG 4
US 1022
UY 2
UZ 14
VE 92
VN 181
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 50
ZW 23
