# Land Anzahl
AE 173
AF 3
AL 25
AM 13
AO 2
AR 90
AT 19
AU 19
AZ 5
BA 3
BD 253
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 12
BR 274
BT 1
BW 5
BY 3
CA 61
CD 5
CG 2
CH 39
CI 1
CL 56
CM 2
CN 2078
CO 290
CR 4
CU 3
CY 7
CZ 42
DE 478
DK 2
DO 89
DZ 1
EC 119
EE 14
EG 73
ES 34
FI 64
FR 298
GA 2
GB 175
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 25
HK 341
HN 26
HR 5
HT 2
HU 14
ID 2439
IE 2
IL 3
IN 321
IQ 25
IR 88
IS 1
IT 33
JM 1
JP 221
KE 34
KG 5
KH 72
KR 247
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 35
MA 16
MD 4
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 253
MY 204
MZ 2
NE 1
NG 30
NL 221
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 90
PG 2
PH 583
PK 185
PL 58
PR 19
PS 15
PT 2
PY 25
QA 3
RO 9
RS 10
RU 411
RW 5
SA 5
SC 24
SE 46
SG 328
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 333
TJ 1
TR 152
TW 17
TZ 8
UA 81
UG 5
US 2946
UY 2
UZ 13
VE 136
VG 1
VN 319
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 87
ZW 28
