# Land Anzahl
AE 162
AF 3
AL 22
AM 15
AO 2
AR 100
AT 16
AU 15
AZ 5
BA 3
BD 230
BE 2
BF 1
BG 37
BI 1
BJ 2
BO 9
BR 236
BT 1
BW 6
BY 3
CA 51
CD 2
CG 3
CH 21
CI 1
CL 58
CM 2
CN 1443
CO 294
CR 4
CU 1
CY 7
CZ 31
DE 399
DK 3
DO 101
DZ 2
EC 143
EE 9
EG 66
ES 34
FI 68
FR 192
GA 2
GB 184
GE 16
GH 4
GM 3
GQ 5
GR 5
GT 28
HK 312
HN 24
HR 5
HU 12
ID 2179
IE 4
IL 1
IN 210
IQ 24
IR 94
IT 30
JM 1
JP 212
KE 27
KG 8
KH 59
KR 284
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 7
LV 13
LY 29
MA 18
MD 1
ME 7
MK 1
MM 12
MN 6
MO 2
MT 2
MW 2
MX 225
MY 191
NG 33
NL 181
NO 3
NP 18
NZ 1
PA 6
PE 84
PG 1
PH 482
PK 64
PL 41
PR 17
PS 13
PT 3
PY 31
QA 1
RO 8
RS 13
RU 381
SA 4
SC 19
SE 24
SG 272
SI 4
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 96
TH 271
TR 177
TW 13
TZ 6
UA 60
UG 5
US 1101
UY 2
UZ 16
VE 139
VN 232
WS 1
XK 3
XX 5
YE 2
ZA 71
ZW 22
