# Land Anzahl
AE 166
AF 3
AL 21
AM 15
AO 2
AR 97
AT 12
AU 22
AZ 7
BA 3
BD 292
BE 4
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 286
BT 1
BW 4
BY 5
CA 51
CD 3
CG 2
CH 25
CI 1
CL 55
CM 1
CN 1918
CO 310
CR 3
CU 2
CY 10
CZ 37
DE 432
DK 4
DO 102
DZ 1
EC 137
EE 10
EG 72
ES 33
FI 92
FR 206
GA 2
GB 222
GE 14
GH 6
GM 2
GQ 1
GR 9
GT 31
HK 350
HN 21
HR 4
HT 1
HU 17
ID 2471
IE 4
IL 4
IN 292
IQ 23
IR 98
IS 1
IT 32
JM 1
JP 204
KE 44
KG 5
KH 74
KR 200
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 38
MA 7
MD 2
ME 6
MK 2
ML 2
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 286
MY 205
MZ 1
NG 30
NL 191
NO 3
NP 26
NZ 1
OM 1
PA 4
PE 83
PG 4
PH 555
PK 99
PL 45
PR 16
PS 13
PT 1
PY 33
QA 3
RO 11
RS 8
RU 371
RW 3
SA 4
SC 18
SE 42
SG 268
SI 4
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 106
TH 337
TJ 2
TR 197
TW 12
TZ 6
UA 73
UG 4
US 1223
UY 2
UZ 19
VE 158
VG 1
VN 242
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 80
ZW 25
