# Land Anzahl
AE 166
AF 4
AL 15
AM 10
AO 2
AR 74
AT 11
AU 13
AZ 7
BA 2
BD 176
BE 4
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 24
CI 1
CL 37
CM 1
CN 1602
CO 198
CR 2
CU 2
CY 8
CZ 34
DE 397
DK 3
DO 71
DZ 2
EC 92
EE 10
EG 62
ES 25
FI 64
FR 212
GA 2
GB 172
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 20
HK 323
HN 16
HR 3
HT 2
HU 10
ID 1464
IE 2
IL 6
IN 176
IQ 20
IR 96
IS 1
IT 29
JM 1
JP 167
KE 18
KG 7
KH 68
KR 190
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 21
MA 7
MD 2
ME 5
MK 2
ML 2
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 163
MY 191
MZ 1
NG 23
NL 174
NO 3
NP 15
NZ 1
OM 2
PA 5
PE 63
PG 2
PH 388
PK 107
PL 33
PR 10
PS 9
PT 1
PY 18
QA 2
RO 9
RS 10
RU 339
RW 3
SA 3
SC 22
SE 28
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 273
TJ 2
TR 133
TW 18
TZ 6
UA 60
UG 5
US 1209
UY 2
UZ 16
VE 94
VG 1
VN 194
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 49
ZW 25
