# Land Anzahl
AE 165
AF 4
AL 19
AM 12
AO 3
AR 102
AT 10
AU 16
AZ 10
BA 4
BD 236
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 9
BR 228
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 24
CI 1
CL 47
CM 2
CN 1483
CO 288
CR 3
CU 1
CY 7
CZ 31
DE 383
DK 3
DO 109
DZ 1
EC 134
EE 9
EG 71
ES 32
FI 59
FR 213
GA 1
GB 195
GE 12
GH 4
GM 2
GQ 3
GR 6
GT 33
HK 327
HN 26
HR 4
HU 16
ID 2205
IE 3
IL 1
IN 200
IQ 21
IR 89
IS 1
IT 24
JM 1
JP 181
KE 37
KG 6
KH 64
KR 246
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 45
MA 8
MD 2
ME 6
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 253
MY 188
MZ 1
NG 30
NL 164
NO 2
NP 21
NZ 2
PA 7
PE 92
PG 4
PH 433
PK 68
PL 44
PR 12
PS 13
PT 3
PY 31
QA 2
RO 7
RS 9
RU 376
SA 2
SC 17
SE 21
SG 266
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 298
TJ 1
TR 187
TW 10
TZ 6
UA 64
UG 4
US 1148
UY 2
UZ 19
VE 138
VN 240
WS 1
XK 4
XX 4
YE 2
ZA 80
ZW 24
