# Land Anzahl
AE 199
AF 3
AL 20
AM 10
AO 2
AR 92
AT 16
AU 17
AZ 7
BA 5
BD 259
BE 4
BF 1
BG 39
BI 4
BJ 2
BO 8
BR 262
BT 1
BW 9
BY 4
CA 53
CD 3
CG 4
CH 32
CI 1
CL 56
CM 2
CN 1947
CO 251
CR 2
CU 3
CY 8
CZ 31
DE 443
DK 2
DO 91
DZ 1
EC 95
EE 11
EG 64
ES 37
FI 70
FR 194
GA 1
GB 161
GE 13
GH 4
GM 3
GQ 4
GR 15
GT 25
HK 337
HN 18
HR 6
HT 2
HU 15
ID 2289
IE 4
IL 1
IN 280
IQ 29
IR 77
IS 1
IT 25
JM 1
JP 159
KE 29
KG 6
KH 69
KR 160
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 24
LY 44
MA 64
MD 4
ME 7
MK 3
ML 1
MM 13
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 217
MY 219
MZ 2
NE 1
NG 20
NL 238
NO 3
NP 20
NZ 2
OM 1
PA 3
PE 77
PG 2
PH 485
PK 176
PL 65
PR 16
PS 13
PT 1
PY 31
QA 3
RO 11
RS 9
RU 398
RW 5
SA 3
SC 21
SE 41
SG 278
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 116
SZ 2
TH 309
TJ 1
TR 157
TW 13
TZ 11
UA 78
UG 5
US 1932
UY 2
UZ 13
VE 118
VG 1
VN 244
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 82
ZW 25
