# Land Anzahl
AE 165
AF 3
AL 18
AM 8
AO 3
AR 90
AT 13
AU 15
AZ 8
BA 4
BD 261
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 244
BT 1
BW 4
BY 4
CA 51
CD 5
CG 1
CH 27
CI 1
CL 50
CM 3
CN 1774
CO 258
CR 5
CU 2
CY 8
CZ 34
DE 544
DK 2
DO 102
DZ 1
EC 93
EE 24
EG 78
ES 32
FI 71
FR 231
GA 1
GB 196
GE 11
GH 8
GM 3
GQ 3
GR 9
GT 21
HK 345
HN 23
HR 3
HT 2
HU 19
ID 2186
IE 3
IL 4
IN 302
IQ 31
IR 102
IS 1
IT 32
JM 1
JP 220
KE 50
KG 8
KH 65
KR 223
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 38
MA 12
MD 4
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 229
MY 194
MZ 1
NG 35
NL 197
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 90
PG 2
PH 555
PK 170
PL 57
PR 12
PS 13
PT 2
PY 23
QA 8
RO 9
RS 7
RU 418
RW 5
SA 2
SC 18
SE 30
SG 326
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 315
TJ 1
TR 150
TW 11
TZ 7
UA 81
UG 6
US 1622
UY 2
UZ 13
VE 145
VG 1
VN 269
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 72
ZW 26
