# Land Anzahl
AE 161
AF 3
AL 17
AM 12
AO 1
AR 93
AT 11
AU 14
AZ 6
BA 3
BD 223
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 8
BR 223
BT 1
BW 4
BY 4
CA 41
CD 2
CG 2
CH 20
CI 1
CL 48
CM 2
CN 1740
CO 289
CR 4
CU 2
CY 8
CZ 29
DE 348
DK 3
DO 100
DZ 2
EC 126
EE 8
EG 67
ES 32
FI 70
FR 174
GA 1
GB 172
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 20
HK 380
HN 19
HR 2
HU 14
ID 2099
IE 2
IL 4
IN 203
IQ 20
IR 87
IS 1
IT 32
JM 1
JP 116
KE 30
KG 5
KH 67
KR 97
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 27
MA 12
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 219
MY 187
MZ 1
NG 28
NL 177
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 97
PG 1
PH 483
PK 164
PL 42
PR 14
PS 10
PT 1
PY 27
QA 4
RO 7
RS 7
RU 342
RW 3
SA 2
SC 21
SE 26
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 202
TJ 1
TR 180
TW 10
TZ 6
UA 63
UG 4
US 1066
UY 2
UZ 14
VE 129
VN 191
WS 1
XK 4
XX 3
YE 3
ZA 61
ZW 23
