# Land Anzahl
AE 161
AF 4
AL 15
AM 10
AO 2
AR 92
AT 9
AU 14
AZ 6
BA 3
BD 218
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 19
CI 1
CL 39
CM 2
CN 1767
CO 260
CR 2
CU 2
CY 8
CZ 33
DE 346
DK 3
DO 88
DZ 3
EC 110
EE 8
EG 67
ES 29
FI 79
FR 190
GA 2
GB 196
GE 13
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 332
HN 17
HR 2
HU 13
ID 1774
IE 3
IL 2
IN 199
IQ 18
IR 90
IS 1
IT 23
JM 1
JP 181
KE 35
KG 5
KH 61
KR 231
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 26
MA 8
MD 2
ME 5
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 207
MY 190
MZ 1
NG 22
NL 160
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 72
PG 1
PH 439
PK 53
PL 40
PR 13
PS 8
PT 1
PY 23
QA 4
RO 7
RS 9
RU 365
RW 3
SA 4
SC 21
SE 30
SG 250
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 73
TH 265
TJ 1
TR 152
TW 10
TZ 10
UA 67
UG 4
US 1169
UY 2
UZ 14
VE 102
VN 195
WS 1
XK 3
XX 3
YE 4
ZA 66
ZW 24
