# Land Anzahl
AE 166
AF 4
AL 20
AM 12
AO 2
AR 92
AT 20
AU 17
AZ 7
BA 3
BD 279
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 10
BR 301
BT 1
BW 6
BY 4
CA 58
CD 4
CG 2
CH 28
CI 1
CL 53
CM 2
CN 1731
CO 338
CR 3
CU 2
CY 8
CZ 38
DE 447
DK 2
DO 118
DZ 2
EC 147
EE 14
EG 75
ES 32
FI 77
FR 208
GA 1
GB 202
GE 19
GH 5
GM 3
GQ 3
GR 13
GT 40
HK 390
HN 27
HR 4
HT 2
HU 20
ID 2581
IE 3
IL 1
IN 265
IQ 27
IR 102
IS 1
IT 37
JM 1
JP 204
KE 49
KG 67
KH 75
KR 190
KZ 29
LA 1
LB 6
LK 3
LS 1
LT 5
LU 2
LV 19
LY 41
MA 8
MD 3
ME 5
MK 3
ML 2
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 296
MY 201
MZ 1
NG 39
NL 187
NO 2
NP 29
NZ 2
OM 1
PA 3
PE 96
PG 3
PH 526
PK 178
PL 46
PR 16
PS 15
PT 1
PY 27
QA 7
RO 10
RS 8
RU 409
RW 3
SA 2
SC 29
SE 35
SG 262
SI 3
SK 9
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 111
TH 316
TJ 2
TR 173
TW 18
TZ 10
UA 77
UG 6
US 1636
UY 2
UZ 20
VE 179
VG 1
VN 239
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 90
ZW 25
