# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 2
AR 76
AT 10
AU 14
AZ 7
BA 3
BD 189
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 6
BR 211
BT 1
BW 6
BY 4
CA 56
CD 3
CG 3
CH 31
CI 1
CL 47
CM 3
CN 1747
CO 220
CR 5
CU 3
CY 8
CZ 33
DE 417
DK 2
DO 74
DZ 1
EC 91
EE 14
EG 59
ES 33
FI 65
FR 202
GA 2
GB 200
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 26
HK 336
HN 24
HR 3
HT 2
HU 11
ID 1829
IE 3
IL 3
IN 235
IQ 22
IR 81
IS 1
IT 22
JM 1
JP 210
KE 29
KG 7
KH 61
KR 237
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 11
LY 26
MA 27
MD 3
ME 6
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 198
MY 193
MZ 1
NG 21
NL 265
NO 3
NP 13
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 421
PK 116
PL 54
PR 11
PS 10
PT 1
PY 21
QA 3
RO 8
RS 6
RU 343
RW 5
SA 2
SC 16
SE 27
SG 274
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 290
TJ 1
TR 135
TW 16
TZ 6
UA 72
UG 4
US 1565
UY 2
UZ 13
VE 107
VG 1
VN 254
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 53
ZW 26
