# Land Anzahl
AE 168
AF 4
AL 15
AM 7
AO 2
AR 72
AT 10
AU 11
AZ 8
BA 2
BD 194
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 198
BT 1
BW 3
BY 4
CA 53
CD 3
CG 2
CH 28
CI 1
CL 37
CM 2
CN 1724
CO 196
CR 3
CU 2
CY 8
CZ 33
DE 415
DK 2
DO 64
DZ 2
EC 89
EE 9
EG 65
ES 27
FI 82
FR 189
GA 1
GB 159
GE 10
GH 4
GM 2
GQ 3
GR 10
GT 22
HK 318
HN 15
HR 3
HT 2
HU 15
ID 1542
IE 3
IL 1
IN 228
IQ 26
IR 92
IS 1
IT 26
JM 1
JP 172
KE 29
KG 8
KH 72
KR 199
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 8
LY 23
MA 9
MD 2
ME 4
MK 3
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 180
MY 186
MZ 1
NG 23
NL 153
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 61
PG 1
PH 373
PK 86
PL 45
PR 10
PS 9
PT 2
PY 20
QA 3
RO 11
RS 8
RU 349
RW 4
SA 2
SC 21
SE 28
SG 238
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 224
TJ 2
TR 138
TW 16
TZ 7
UA 65
UG 5
US 1489
UY 1
UZ 18
VE 103
VG 1
VN 239
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 66
ZW 26
