# Land Anzahl
AE 164
AF 4
AL 18
AM 12
AO 2
AR 95
AT 9
AU 14
AZ 6
BA 2
BD 252
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 3
BY 4
CA 42
CD 2
CG 1
CH 20
CI 1
CL 54
CM 1
CN 1789
CO 317
CR 4
CU 3
CY 8
CZ 31
DE 408
DK 6
DO 110
DZ 2
EC 133
EE 8
EG 76
ES 37
FI 60
FR 197
GA 2
GB 200
GE 17
GH 4
GM 5
GQ 3
GR 6
GT 33
HK 370
HN 22
HR 3
HU 16
ID 2269
IE 3
IL 4
IN 222
IQ 23
IR 89
IS 1
IT 30
JM 1
JP 181
KE 37
KG 5
KH 70
KR 193
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 46
MA 10
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 261
MY 194
MZ 1
NG 24
NL 175
NO 2
NP 19
NZ 1
OM 2
PA 5
PE 92
PG 2
PH 492
PK 134
PL 40
PR 13
PS 10
PT 1
PY 34
QA 6
RO 7
RS 9
RU 361
RW 3
SA 2
SC 25
SE 25
SG 266
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 95
TH 292
TJ 2
TR 191
TW 11
TZ 6
UA 71
UG 5
US 1099
UY 2
UZ 16
VE 131
VN 206
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 67
ZW 23
