# Land Anzahl
AE 162
AF 3
AL 15
AM 7
AO 3
AR 64
AT 12
AU 11
AZ 5
BA 2
BD 186
BE 2
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 193
BT 1
BW 4
BY 4
CA 47
CD 2
CG 3
CH 27
CI 1
CL 36
CM 2
CN 1532
CO 211
CR 3
CU 1
CY 7
CZ 33
DE 382
DK 2
DO 98
DZ 2
EC 103
EE 8
EG 58
ES 28
FI 60
FR 173
GA 2
GB 185
GE 10
GH 3
GM 3
GQ 4
GR 12
GT 23
HK 336
HN 18
HR 2
HU 12
ID 1622
IE 3
IL 1
IN 191
IQ 18
IR 88
IS 1
IT 17
JM 1
JP 207
KE 20
KG 6
KH 53
KR 221
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 13
LY 27
MA 10
MD 1
ME 5
MK 3
MM 14
MN 6
MO 2
MT 1
MW 2
MX 184
MY 191
MZ 1
NG 26
NL 172
NO 2
NP 17
NZ 2
PA 3
PE 71
PG 2
PH 400
PK 69
PL 45
PR 12
PS 9
PT 1
PY 21
QA 2
RO 7
RS 7
RU 343
RW 1
SA 4
SC 32
SE 38
SG 262
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 269
TJ 1
TR 156
TW 8
TZ 6
UA 66
UG 4
US 1138
UY 2
UZ 14
VE 91
VN 304
WS 1
XK 3
XX 4
YE 9
ZA 58
ZW 23
