# Land Anzahl
AE 170
AF 4
AL 24
AM 14
AO 1
AR 122
AT 14
AU 20
AZ 5
BA 6
BD 292
BE 3
BF 1
BG 46
BI 4
BJ 2
BO 8
BR 310
BT 1
BW 7
BY 5
CA 55
CD 5
CG 5
CH 39
CI 1
CL 65
CM 2
CN 1952
CO 291
CR 6
CU 3
CY 8
CZ 39
DE 476
DK 2
DO 104
DZ 1
EC 108
EE 14
EG 66
ES 44
FI 66
FR 239
GA 2
GB 162
GE 13
GH 3
GM 2
GQ 4
GR 15
GT 22
HK 344
HN 20
HR 6
HT 2
HU 17
ID 2881
IE 3
IL 1
IN 331
IQ 31
IR 85
IS 1
IT 27
JM 1
JP 192
KE 44
KG 6
KH 75
KR 169
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 45
MA 64
MD 8
ME 6
MK 3
ML 1
MM 14
MN 10
MO 2
MT 3
MU 1
MV 2
MW 2
MX 280
MY 199
MZ 2
NE 1
NG 31
NL 272
NO 2
NP 31
NZ 3
OM 1
PA 4
PE 95
PG 2
PH 565
PK 81
PL 64
PR 14
PS 16
PT 2
PY 40
QA 6
RO 11
RS 14
RU 398
RW 5
SA 3
SC 22
SE 45
SG 273
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 140
SZ 2
TH 328
TJ 1
TR 166
TW 12
TZ 15
UA 94
UG 4
US 2337
UY 2
UZ 14
VE 150
VG 1
VN 301
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 106
ZW 26
