# Land Anzahl
AE 161
AF 3
AL 19
AM 7
AO 2
AR 82
AT 15
AU 11
AZ 6
BA 2
BD 210
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 205
BT 1
BW 6
BY 3
CA 57
CD 2
CG 3
CH 25
CI 1
CL 44
CM 2
CN 1423
CO 228
CR 3
CU 1
CY 8
CZ 29
DE 370
DK 4
DO 89
DZ 1
EC 110
EE 12
EG 55
ES 27
FI 65
FR 192
GA 2
GB 201
GE 11
GH 4
GM 3
GQ 3
GR 8
GT 18
HK 321
HN 16
HR 3
HU 13
ID 1737
IE 3
IL 3
IN 188
IQ 19
IR 86
IT 26
JM 1
JP 224
KE 21
KG 6
KH 60
KR 233
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 23
MA 8
MD 1
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 182
MY 183
MZ 1
NG 25
NL 177
NO 3
NP 13
NZ 1
PA 5
PE 81
PG 1
PH 406
PK 65
PL 47
PR 13
PS 10
PT 2
PY 24
QA 2
RO 7
RS 9
RU 369
SA 3
SC 17
SE 26
SG 249
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 269
TR 150
TW 10
TZ 9
UA 71
UG 5
US 1120
UY 2
UZ 16
VE 102
VN 219
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 23
