# Land Anzahl
AE 168
AF 4
AL 19
AM 11
AO 2
AR 97
AT 15
AU 16
AZ 8
BA 5
BD 326
BE 2
BF 1
BG 48
BI 4
BJ 2
BO 11
BR 299
BT 1
BW 6
BY 3
CA 57
CD 5
CG 2
CH 29
CI 1
CL 59
CM 3
CN 1732
CO 335
CR 6
CU 2
CY 7
CZ 37
DE 385
DK 2
DO 106
DZ 1
EC 128
EE 23
EG 72
ES 32
FI 65
FR 230
GA 1
GB 189
GE 15
GH 3
GM 3
GQ 2
GR 10
GT 28
HK 340
HN 28
HR 4
HT 2
HU 17
ID 3016
IE 4
IL 1
IN 341
IQ 27
IR 100
IS 1
IT 37
JM 1
JP 176
KE 59
KG 5
KH 81
KR 227
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 15
LY 62
MA 8
MD 5
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 288
MY 198
MZ 1
NG 25
NL 192
NO 3
NP 26
NZ 3
OM 1
PA 3
PE 95
PG 3
PH 621
PK 149
PL 83
PR 18
PS 13
PT 3
PY 34
QA 3
RO 12
RS 7
RU 372
RW 5
SA 3
SC 18
SE 42
SG 284
SI 3
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 166
SZ 2
TH 317
TJ 1
TR 182
TW 14
TZ 14
UA 81
UG 5
US 1482
UY 2
UZ 14
VE 169
VG 1
VN 288
WS 1
XK 5
XX 4
YE 3
YT 3
ZA 91
ZW 25
