# Land Anzahl
AE 170
AF 3
AL 21
AM 8
AO 4
AR 109
AT 14
AU 12
AZ 5
BA 3
BD 307
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 13
BR 279
BT 1
BW 7
BY 4
CA 50
CD 6
CG 2
CH 32
CI 1
CL 54
CM 3
CN 1817
CO 320
CR 4
CU 2
CY 8
CZ 40
DE 468
DK 2
DO 117
DZ 1
EC 116
EE 21
EG 82
ES 38
FI 70
FR 219
GA 1
GB 169
GE 12
GH 4
GM 2
GQ 2
GR 16
GT 33
HK 381
HN 25
HR 3
HT 2
HU 21
ID 2442
IE 4
IL 6
IN 287
IQ 31
IR 105
IS 1
IT 35
JM 1
JP 219
KE 48
KG 11
KH 73
KR 238
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 21
LY 48
MA 11
MD 3
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 276
MY 206
MZ 1
NG 32
NL 223
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 105
PG 3
PH 640
PK 252
PL 56
PR 10
PS 14
PT 3
PY 31
QA 11
RO 12
RS 7
RU 403
RW 5
SA 2
SC 18
SE 42
SG 300
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 198
SZ 2
TH 345
TJ 1
TR 169
TW 15
TZ 14
UA 91
UG 5
US 1539
UY 2
UZ 14
VE 176
VG 1
VN 325
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 97
ZW 26
