# Land Anzahl
AE 164
AF 3
AL 19
AM 8
AO 2
AR 81
AT 12
AU 16
AZ 6
BA 2
BD 236
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 232
BT 1
BW 4
BY 5
CA 47
CD 3
CG 2
CH 25
CI 1
CL 45
CM 1
CN 2226
CO 240
CR 3
CU 2
CY 10
CZ 38
DE 408
DK 2
DO 77
DZ 2
EC 108
EE 10
EG 60
ES 29
FI 85
FR 173
GA 2
GB 210
GE 10
GH 6
GM 2
GQ 4
GR 6
GT 25
HK 363
HN 16
HR 2
HT 2
HU 16
ID 1798
IE 3
IL 2
IN 219
IQ 21
IR 109
IS 1
IT 38
JM 1
JP 202
KE 38
KG 6
KH 69
KR 220
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 35
MA 9
MD 2
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 204
MY 189
MZ 1
NG 24
NL 178
NO 2
NP 21
NZ 2
OM 1
PA 4
PE 89
PG 2
PH 438
PK 162
PL 37
PR 18
PS 11
PT 1
PY 26
QA 4
RO 11
RS 8
RU 352
RW 3
SA 2
SC 23
SE 31
SG 258
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 70
TH 286
TJ 2
TR 137
TW 11
TZ 10
UA 61
UG 4
US 1695
UY 2
UZ 17
VE 115
VG 1
VN 220
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 68
ZW 24
