# Land Anzahl
AE 162
AF 3
AL 16
AM 10
AO 3
AR 81
AT 11
AU 15
AZ 10
BA 2
BD 225
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 214
BT 1
BW 3
BY 5
CA 39
CD 4
CG 2
CH 18
CI 1
CL 37
CM 2
CN 1533
CO 232
CR 3
CU 1
CY 8
CZ 32
DE 336
DK 2
DO 89
DZ 2
EC 118
EE 7
EG 65
ES 29
FI 74
FR 174
GA 2
GB 167
GE 11
GH 6
GM 1
GQ 2
GR 9
GT 22
HK 302
HN 16
HR 3
HU 12
ID 1712
IE 2
IL 2
IN 194
IQ 22
IR 96
IS 1
IT 24
JM 1
JP 145
KE 18
KG 6
KH 70
KR 182
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 26
MA 7
MD 2
ME 4
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 184
MY 186
MZ 1
NG 25
NL 138
NO 3
NP 19
NZ 2
PA 4
PE 78
PG 1
PH 422
PK 52
PL 41
PR 11
PS 9
PT 3
PY 26
QA 4
RO 9
RS 11
RU 382
RW 3
SA 2
SC 23
SE 21
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 193
TJ 1
TR 153
TW 12
TZ 6
UA 68
UG 4
US 1150
UY 2
UZ 15
VE 110
VN 182
WS 1
XK 3
XX 2
YE 4
ZA 64
ZW 23
