# Land Anzahl
AE 148
AF 3
AL 20
AM 11
AO 2
AR 130
AT 11
AU 21
AZ 11
BA 3
BD 317
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 306
BT 1
BW 7
BY 3
BZ 2
CA 38
CD 3
CG 4
CH 13
CI 3
CL 66
CM 2
CN 1371
CO 364
CR 5
CY 8
CZ 26
DE 332
DK 2
DO 125
DZ 2
EC 139
EE 5
EG 54
ES 31
FI 90
FR 175
GA 2
GB 187
GE 16
GH 6
GM 4
GQ 3
GR 8
GT 35
HK 310
HN 42
HR 5
HU 35
ID 2635
IE 3
IL 3
IN 285
IQ 26
IR 82
IT 33
JM 1
JP 206
KE 58
KG 7
KH 69
KR 242
KZ 35
LA 1
LB 9
LK 3
LS 1
LT 7
LV 17
LY 46
MA 2
MD 2
ME 2
MK 2
ML 2
MM 16
MN 10
MO 2
MT 2
MW 2
MX 308
MY 167
MZ 1
NG 32
NL 166
NO 1
NP 29
NZ 1
OM 2
PA 4
PE 129
PG 1
PH 523
PK 70
PL 50
PR 18
PS 15
PT 3
PY 42
QA 5
RO 9
RS 14
RU 423
SA 4
SC 27
SE 30
SG 273
SI 2
SK 5
SL 4
SN 4
SO 2
SS 2
SV 2
SY 36
TH 275
TM 1
TR 233
TW 11
TZ 13
UA 83
UG 2
US 1409
UY 2
UZ 15
VE 157
VN 171
WS 1
XK 6
XX 4
YE 2
ZA 73
ZW 22
