# Land Anzahl
AE 166
AF 3
AL 17
AM 11
AO 3
AR 80
AT 11
AU 22
AZ 9
BA 2
BD 209
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 4
CA 55
CD 3
CG 2
CH 31
CI 1
CL 55
CM 1
CN 1537
CO 238
CR 2
CU 1
CY 7
CZ 35
DE 390
DK 4
DO 79
DZ 2
EC 117
EE 9
EG 67
ES 34
FI 69
FR 275
GA 1
GB 194
GE 13
GH 3
GM 2
GQ 4
GR 13
GT 22
HK 325
HN 22
HR 4
HU 11
ID 1781
IE 3
IL 2
IN 200
IQ 24
IR 98
IS 1
IT 26
JM 1
JP 192
KE 28
KG 5
KH 53
KR 266
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 6
LV 14
LY 36
MA 8
MD 3
ME 5
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 210
MY 192
MZ 1
NG 23
NL 159
NO 2
NP 21
NZ 2
PA 5
PE 78
PG 2
PH 419
PK 59
PL 44
PR 11
PS 11
PT 2
PY 26
QA 3
RO 8
RS 9
RU 372
RW 1
SA 3
SC 22
SE 31
SG 291
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 287
TJ 1
TR 155
TW 13
TZ 8
UA 67
UG 4
US 1133
UY 2
UZ 16
VE 115
VN 229
WS 1
XK 4
XX 4
YE 3
ZA 73
ZW 23
