# Land Anzahl
AE 169
AF 3
AL 16
AM 13
AO 1
AR 79
AT 10
AU 17
AZ 8
BA 2
BD 234
BE 5
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 5
BY 4
CA 44
CD 3
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1763
CO 276
CR 3
CU 2
CY 7
CZ 36
DE 402
DK 3
DO 90
DZ 2
EC 115
EE 10
EG 80
ES 34
FI 74
FR 190
GA 1
GB 206
GE 14
GH 4
GM 2
GQ 2
GR 7
GT 24
HK 327
HN 19
HR 2
HU 12
ID 2023
IE 3
IL 2
IN 228
IQ 23
IR 94
IS 1
IT 24
JM 1
JP 169
KE 26
KG 5
KH 68
KR 192
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 34
MA 8
MD 3
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 216
MY 186
MZ 1
NG 23
NL 166
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 479
PK 197
PL 43
PR 14
PS 7
PT 2
PY 28
QA 2
RO 9
RS 11
RU 346
RW 3
SA 4
SC 23
SE 25
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 246
TJ 1
TR 175
TW 10
TZ 7
UA 71
UG 5
US 1282
UY 2
UZ 13
VE 125
VN 194
WS 1
XK 3
XX 4
YE 2
ZA 70
ZW 23
