# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 3
AR 70
AT 15
AU 21
AZ 6
BA 3
BD 201
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 3
BR 213
BT 1
BW 4
BY 4
CA 50
CD 3
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1558
CO 242
CR 2
CU 1
CY 7
CZ 30
DE 375
DK 2
DO 86
DZ 2
EC 109
EE 9
EG 64
ES 27
FI 64
FR 170
GA 1
GB 188
GE 10
GH 6
GM 1
GQ 3
GR 10
GT 23
HK 306
HN 16
HR 3
HU 17
ID 1683
IE 5
IL 1
IN 180
IQ 18
IR 81
IT 17
JM 1
JP 194
KE 31
KG 5
KH 50
KR 226
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LV 8
LY 30
MA 7
MD 2
ME 4
MK 1
MM 16
MN 7
MO 2
MT 2
MW 2
MX 192
MY 188
MZ 1
NG 22
NL 150
NO 2
NP 18
NZ 2
PA 4
PE 96
PG 2
PH 423
PK 55
PL 42
PR 11
PS 8
PT 1
PY 28
QA 2
RO 10
RS 11
RU 392
SA 3
SC 15
SE 17
SG 230
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 287
TJ 1
TR 155
TW 9
TZ 6
UA 60
UG 3
US 1132
UY 2
UZ 15
VE 105
VN 210
WS 1
XK 4
XX 5
YE 1
ZA 70
ZW 23
