# Land Anzahl
AE 167
AF 4
AL 18
AM 11
AO 2
AR 98
AT 11
AU 18
AZ 7
BA 4
BD 275
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 231
BT 1
BW 3
BY 5
CA 44
CD 4
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1557
CO 314
CR 3
CU 1
CY 7
CZ 33
DE 395
DK 6
DO 105
DZ 2
EC 126
EE 7
EG 86
ES 36
FI 67
FR 187
GA 1
GB 204
GE 10
GH 3
GM 2
GQ 4
GR 17
GT 24
HK 337
HN 26
HR 3
HU 11
ID 2358
IE 4
IL 2
IN 217
IQ 23
IR 82
IS 1
IT 25
JM 1
JP 236
KE 33
KG 6
KH 60
KR 233
KZ 33
LA 1
LB 3
LK 2
LS 1
LT 4
LV 8
LY 40
MA 9
MD 2
ME 4
MK 2
MM 17
MN 6
MO 2
MT 2
MW 2
MX 255
MY 193
MZ 1
NG 26
NL 165
NO 2
NP 23
NZ 2
PA 4
PE 89
PG 2
PH 486
PK 264
PL 46
PR 17
PS 9
PT 1
PY 34
QA 3
RO 8
RS 10
RU 381
RW 1
SA 3
SC 24
SE 26
SG 266
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 302
TJ 1
TR 205
TW 14
TZ 10
UA 62
UG 4
US 1153
UY 2
UZ 15
VE 132
VN 352
WS 1
XK 5
XX 4
YE 3
ZA 87
ZW 23
