# Land Anzahl
AE 185
AF 4
AL 24
AM 12
AO 2
AR 159
AT 17
AU 21
AZ 7
BA 4
BD 378
BE 4
BF 1
BG 52
BI 3
BJ 2
BO 14
BR 388
BT 1
BW 7
BY 6
CA 62
CD 7
CG 3
CH 38
CI 1
CL 78
CM 2
CN 2034
CO 422
CR 5
CU 3
CY 8
CZ 49
DE 479
DK 2
DO 148
DZ 1
EC 149
EE 15
EG 81
ES 47
FI 73
FR 302
GA 1
GB 202
GE 22
GH 6
GM 2
GQ 4
GR 16
GT 40
HK 353
HN 36
HR 7
HT 2
HU 23
ID 3717
IE 4
IL 1
IN 409
IQ 33
IR 86
IS 1
IT 37
JM 1
JP 239
KE 61
KG 6
KH 82
KR 285
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 30
LY 82
MA 19
MD 3
ME 8
MK 3
ML 1
MM 13
MN 11
MO 2
MT 3
MU 1
MV 2
MW 3
MX 374
MY 217
MZ 2
NE 1
NG 34
NL 279
NO 2
NP 27
NZ 3
OM 1
PA 4
PE 128
PG 4
PH 813
PK 311
PL 62
PR 25
PS 16
PT 3
PY 42
QA 9
RO 15
RS 15
RU 465
RW 5
SA 7
SC 26
SE 42
SG 285
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 265
SZ 2
TH 399
TJ 1
TR 200
TW 12
TZ 10
UA 95
UG 5
US 3466
UY 2
UZ 14
VE 231
VG 1
VN 337
WS 1
XK 8
XX 3
YE 2
YT 6
ZA 125
ZW 25
