# Land Anzahl
AE 161
AF 3
AL 14
AM 7
AO 1
AR 62
AT 9
AU 11
AZ 7
BA 4
BD 170
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 169
BT 1
BW 3
BY 4
CA 36
CD 3
CG 1
CH 17
CI 1
CL 35
CM 2
CN 1730
CO 193
CR 3
CU 3
CY 8
CZ 23
DE 322
DK 3
DO 72
DZ 2
EC 95
EE 8
EG 58
ES 25
FI 59
FR 149
GA 2
GB 198
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 335
HN 15
HR 3
HU 11
ID 1362
IE 2
IL 7
IN 152
IQ 17
IR 77
IS 1
IT 19
JM 1
JP 110
KE 19
KG 5
KH 55
KR 171
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 21
MA 8
MD 3
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 151
MY 187
MZ 1
NG 18
NL 134
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 364
PK 48
PL 34
PR 11
PS 7
PT 1
PY 23
QA 3
RO 6
RS 8
RU 316
RW 3
SA 2
SC 18
SE 19
SG 241
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 165
TJ 1
TR 128
TW 9
TZ 5
UA 51
UG 4
US 1011
UY 2
UZ 13
VE 89
VN 170
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 53
ZW 23
