# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 3
AR 75
AT 12
AU 9
AZ 9
BA 4
BD 206
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 219
BT 1
BW 4
BY 4
CA 47
CD 3
CG 1
CH 33
CI 1
CL 42
CM 3
CN 1702
CO 201
CR 4
CU 2
CY 8
CZ 32
DE 394
DK 2
DO 87
DZ 1
EC 83
EE 21
EG 59
ES 28
FI 53
FR 180
GA 1
GB 186
GE 9
GH 3
GM 3
GQ 2
GR 12
GT 18
HK 306
HN 22
HR 3
HT 2
HU 15
ID 1545
IE 3
IL 3
IN 239
IQ 23
IR 86
IS 1
IT 26
JM 1
JP 185
KE 22
KG 7
KH 64
KR 258
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 13
LY 28
MA 10
MD 1
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 185
MZ 1
NG 23
NL 188
NO 3
NP 19
NZ 2
OM 1
PA 3
PE 67
PG 2
PH 396
PK 59
PL 64
PR 11
PS 9
PT 1
PY 19
QA 3
RO 10
RS 9
RU 345
RW 5
SA 3
SC 17
SE 42
SG 252
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 83
SZ 2
TH 258
TJ 1
TR 129
TW 10
TZ 7
UA 76
UG 4
US 1177
UY 2
UZ 13
VE 116
VG 1
VN 234
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 25
