# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 3
AR 68
AT 14
AU 15
AZ 8
BA 3
BD 210
BE 2
BF 1
BG 45
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 5
BY 4
CA 48
CD 5
CG 3
CH 27
CI 1
CL 40
CM 2
CN 1725
CO 215
CR 4
CU 2
CY 10
CZ 34
DE 450
DK 2
DO 82
DZ 2
EC 98
EE 12
EG 56
ES 29
FI 109
FR 194
GA 2
GB 163
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 352
HN 19
HR 5
HT 2
HU 16
ID 1612
IE 3
IL 1
IN 244
IQ 26
IR 92
IS 1
IT 27
JM 1
JP 197
KE 29
KG 9
KH 67
KR 192
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 22
MA 12
MD 3
ME 5
MK 2
ML 1
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 183
MY 193
MZ 1
NG 22
NL 227
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 394
PK 53
PL 39
PR 11
PS 13
PT 2
PY 22
QA 3
RO 10
RS 7
RU 349
RW 5
SA 3
SC 22
SE 28
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 246
TJ 2
TR 133
TW 17
TZ 6
UA 68
UG 5
US 1638
UY 1
UZ 20
VE 104
VG 1
VN 271
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 58
ZW 26
