# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 2
AR 77
AT 11
AU 17
AZ 5
BA 2
BD 215
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 212
BT 1
BW 4
BY 5
CA 43
CD 2
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1587
CO 276
CR 4
CU 1
CY 7
CZ 37
DE 350
DK 3
DO 103
DZ 2
EC 119
EE 7
EG 75
ES 28
FI 92
FR 172
GA 2
GB 198
GE 15
GH 4
GM 2
GQ 3
GR 8
GT 19
HK 328
HN 19
HR 3
HU 11
ID 2083
IE 4
IL 2
IN 199
IQ 20
IR 88
IS 1
IT 25
JM 1
JP 174
KE 25
KG 7
KH 62
KR 152
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 10
MD 2
ME 4
MK 3
MM 9
MN 7
MO 2
MT 2
MW 2
MX 212
MY 194
MZ 1
NG 28
NL 155
NO 2
NP 21
NZ 2
PA 4
PE 84
PG 3
PH 441
PK 229
PL 50
PR 13
PS 9
PT 1
PY 27
QA 3
RO 12
RS 10
