# Land Anzahl
AE 164
AF 4
AL 25
AM 12
AO 2
AR 98
AT 13
AU 12
AZ 7
BA 5
BD 212
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 6
BY 3
CA 45
CD 2
CG 4
CH 22
CI 1
CL 50
CM 1
CN 1597
CO 287
CR 5
CU 2
CY 9
CZ 29
DE 405
DK 6
DO 102
DZ 2
EC 127
EE 9
EG 64
ES 35
FI 59
FR 197
GA 1
GB 204
GE 14
GH 5
GM 3
GQ 1
GR 8
GT 26
HK 357
HN 20
HR 6
HU 14
ID 2113
IE 3
IL 4
IN 238
IQ 21
IR 88
IS 1
IT 26
JM 1
JP 194
KE 33
KG 5
KH 66
KR 174
KZ 27
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 32
MA 10
MD 3
ME 5
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 248
MY 191
MZ 1
NG 26
NL 172
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 82
PG 1
PH 477
PK 163
PL 44
PR 13
PS 9
PT 2
PY 28
QA 2
RO 8
RS 9
RU 370
RW 2
SA 2
SC 23
SE 27
SG 256
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 266
TJ 2
TR 186
TW 17
TZ 7
UA 72
UG 6
US 1073
UY 2
UZ 15
VE 125
VN 232
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 69
ZW 23
