# Land Anzahl
AE 164
AF 4
AL 18
AM 8
AO 3
AR 90
AT 11
AU 17
AZ 6
BA 4
BD 199
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 4
BY 4
CA 46
CD 3
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1484
CO 246
CR 2
CU 1
CY 7
CZ 26
DE 376
DK 2
DO 91
DZ 2
EC 113
EE 9
EG 67
ES 32
FI 66
FR 183
GA 2
GB 191
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 314
HN 20
HR 3
HU 16
ID 1678
IE 2
IL 2
IN 154
IQ 17
IR 84
IS 1
IT 22
JM 1
JP 189
KE 21
KG 5
KH 61
KR 144
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 29
MA 10
MD 1
ME 4
MK 2
MM 10
MN 9
MO 2
MT 3
MW 2
MX 208
MY 185
MZ 1
NG 25
NL 144
NO 2
NP 15
NZ 2
PA 6
PE 79
PG 2
PH 428
PK 68
PL 42
PR 11
PS 10
PT 1
PY 28
QA 2
RO 7
RS 8
RU 359
SA 2
SC 19
SE 23
SG 268
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 66
TH 273
TJ 1
TR 158
TW 11
TZ 9
UA 64
UG 5
US 1176
UY 2
UZ 17
VE 112
VN 235
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 23
