# Land Anzahl
AE 168
AF 3
AL 17
AM 10
AO 2
AR 92
AT 18
AU 19
AZ 6
BA 3
BD 256
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 227
BT 1
BW 3
BY 6
CA 52
CD 5
CG 3
CH 24
CI 1
CL 55
CM 2
CN 1866
CO 288
CR 4
CU 3
CY 8
CZ 35
DE 402
DK 2
DO 88
DZ 2
EC 125
EE 14
EG 69
ES 28
FI 79
FR 213
GA 1
GB 198
GE 13
GH 3
GM 2
GQ 3
GR 9
GT 32
HK 342
HN 19
HR 3
HT 2
HU 18
ID 2041
IE 3
IL 3
IN 206
IQ 20
IR 89
IS 1
IT 31
JM 1
JP 198
KE 38
KG 5
KH 63
KR 193
KZ 15
LA 2
LB 7
LK 3
LS 1
LT 4
LV 14
LY 34
MA 7
MD 4
ME 4
MK 2
ML 2
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 247
MY 205
MZ 1
NG 22
NL 176
NO 3
NP 29
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 494
PK 116
PL 39
PR 16
PS 11
PT 1
PY 23
QA 5
RO 10
RS 11
RU 348
RW 3
SA 2
SC 25
SE 24
SG 266
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 225
TJ 2
TR 145
TW 12
TZ 10
UA 68
UG 7
US 1287
UY 2
UZ 20
VE 154
VG 1
VN 213
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 75
ZW 25
