# Land Anzahl
AE 162
AF 3
AL 19
AM 8
AO 3
AR 95
AT 10
AU 10
AZ 9
BA 2
BD 218
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 3
BY 5
CA 50
CD 2
CG 3
CH 27
CI 1
CL 51
CM 2
CN 1558
CO 276
CR 3
CU 1
CY 9
CZ 35
DE 382
DK 2
DO 103
DZ 1
EC 124
EE 12
EG 76
ES 30
FI 67
FR 203
GA 1
GB 188
GE 13
GH 2
GM 3
GQ 3
GR 7
GT 24
HK 338
HN 22
HR 2
HU 13
ID 2058
IE 4
IL 3
IN 194
IQ 19
IR 91
IS 1
IT 24
JM 1
JP 208
KE 27
KG 5
KH 63
KR 224
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 16
LY 32
MA 9
MD 2
ME 7
MK 4
MM 15
MN 7
MO 2
MT 1
MW 2
MX 242
MY 191
MZ 1
NG 28
NL 160
NO 3
NP 20
NZ 2
PA 4
PE 84
PG 1
PH 470
PK 79
PL 46
PR 14
PS 14
PT 1
PY 30
QA 3
RO 9
RS 9
RU 366
RW 1
SA 3
SC 23
SE 28
SG 275
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 292
TJ 1
TR 172
TW 11
TZ 9
UA 65
UG 3
US 1164
UY 2
UZ 16
VE 131
VN 295
WS 1
XK 4
XX 3
YE 2
ZA 81
ZW 24
