# Land Anzahl
AE 162
AF 4
AL 19
AM 7
AO 3
AR 78
AT 10
AU 15
AZ 6
BA 6
BD 188
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 171
BT 1
BW 2
BY 4
CA 45
CD 3
CG 3
CH 24
CI 1
CL 49
CM 1
CN 1525
CO 220
CR 3
CU 1
CY 7
CZ 26
DE 361
DK 3
DO 91
DZ 2
EC 95
EE 8
EG 68
ES 24
FI 72
FR 164
GA 1
GB 159
GE 14
GH 2
GM 2
GQ 5
GR 5
GT 26
HK 298
HN 20
HR 3
HU 11
ID 1551
IE 5
IL 1
IN 160
IQ 18
IR 86
IT 17
JM 1
JP 180
KE 23
KG 5
KH 50
KR 180
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 32
MA 8
MD 1
ME 4
MK 2
MM 5
MN 7
MO 2
MT 2
MW 2
MX 165
MY 186
MZ 1
NG 23
NL 145
NO 3
NP 13
NZ 3
PA 5
PE 78
PG 3
PH 405
PK 49
PL 38
PR 12
PS 10
PT 2
PY 26
QA 3
RO 7
RS 9
RU 360
SA 2
SC 17
SE 22
SG 238
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 198
TJ 1
TR 152
TW 12
TZ 7
UA 56
UG 4
US 1128
UY 2
UZ 15
VE 100
VN 205
WS 1
XK 3
XX 5
YE 3
ZA 64
ZW 22
