# Land Anzahl
AE 168
AF 4
AL 20
AM 8
AO 1
AR 91
AT 10
AU 11
AZ 6
BA 2
BD 291
BE 6
BF 1
BG 33
BI 1
BJ 2
BO 9
BR 239
BT 1
BW 4
BY 7
CA 51
CD 2
CG 4
CH 18
CI 1
CL 50
CM 2
CN 1959
CO 313
CR 4
CU 2
CY 10
CZ 31
DE 412
DK 4
DO 112
DZ 1
EC 112
EE 8
EG 65
ES 29
FI 75
FR 179
GA 2
GB 218
GE 11
GH 5
GM 2
GQ 4
GR 7
GT 32
HK 373
HN 19
HR 4
HT 2
HU 17
ID 1909
IE 3
IL 4
IN 217
IQ 25
IR 83
IS 1
IT 32
JM 1
JP 204
KE 45
KG 5
KH 70
KR 234
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 36
MA 9
MD 3
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 262
MY 194
MZ 1
NG 27
NL 173
NO 3
NP 24
NZ 2
OM 1
PA 3
PE 89
PG 2
PH 518
PK 61
PL 42
PR 12
PS 10
PT 3
PY 33
QA 5
RO 11
RS 9
RU 401
RW 3
SA 2
SC 22
SE 30
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 104
TH 305
TJ 2
TR 184
TW 10
TZ 5
UA 68
UG 7
US 1641
UY 1
UZ 18
VE 155
VG 1
VN 227
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 68
ZW 23
