# Land Anzahl
AE 197
AF 3
AL 23
AM 11
AO 2
AR 140
AT 19
AU 21
AZ 5
BA 4
BD 332
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 15
BR 335
BT 1
BW 10
BY 4
CA 66
CD 8
CG 1
CH 38
CI 1
CL 71
CM 3
CN 2134
CO 367
CR 6
CU 3
CY 7
CZ 48
DE 499
DK 2
DO 124
DZ 1
EC 149
EE 16
EG 70
ES 46
FI 81
FR 306
GA 1
GB 212
GE 15
GH 4
GM 3
GQ 4
GR 9
GT 35
HK 360
HN 33
HR 9
HT 2
HU 17
ID 3251
IE 3
IL 1
IN 391
IQ 29
IR 92
IS 1
IT 36
JM 1
JP 250
KE 59
KG 5
KH 85
KR 270
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 70
MA 15
MD 8
ME 7
MK 3
ML 1
MM 20
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 318
MY 205
MZ 2
NE 1
NG 33
NL 264
NO 3
NP 27
NZ 2
OM 1
PA 4
PE 117
PG 4
PH 712
PK 242
PL 54
PR 20
PS 15
PT 4
PY 29
QA 9
RO 13
RS 13
RU 430
RW 5
SA 6
SC 22
SE 44
SG 303
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 217
SZ 2
TH 366
TJ 1
TR 181
TW 17
TZ 10
UA 87
UG 5
US 2898
UY 2
UZ 13
VE 190
VG 1
VN 327
WS 1
XK 4
XX 4
YE 2
YT 5
ZA 108
ZW 25
