# Land Anzahl
AE 169
AF 8
AL 24
AM 11
AO 2
AR 133
AT 20
AU 16
AZ 9
BA 2
BD 334
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 9
BR 302
BT 1
BW 6
BY 8
CA 52
CD 2
CG 3
CH 25
CI 1
CL 64
CM 2
CN 1718
CO 402
CR 6
CU 2
CY 8
CZ 43
DE 424
DK 2
DO 148
DZ 2
EC 161
EE 11
EG 84
ES 34
FI 72
FR 193
GA 1
GB 193
GE 9
GH 4
GM 3
GQ 5
GR 9
GT 37
HK 355
HN 30
HR 4
HT 2
HU 19
ID 2614
IE 3
IL 2
IN 268
IQ 29
IR 100
IS 1
IT 35
JM 1
JP 199
KE 60
KG 40
KH 83
KR 191
KZ 24
LA 1
LB 6
LK 4
LS 1
LT 4
LV 13
LY 46
MA 8
MD 3
ME 5
MK 2
ML 2
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 338
MY 209
MZ 1
NG 31
NL 171
NO 3
NP 32
NZ 1
OM 2
PA 6
PE 105
PG 2
PH 536
PK 119
PL 51
PR 22
PS 15
PT 4
PY 35
QA 4
RO 8
RS 12
RU 400
RW 3
SA 2
SC 30
SE 35
SG 262
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 127
TH 338
TJ 2
TR 159
TW 17
TZ 17
UA 81
UG 6
US 1632
UY 2
UZ 22
VE 190
VG 1
VN 222
WS 1
XK 6
XX 2
YE 2
YT 2
ZA 88
ZW 25
