# Land Anzahl
AE 164
AF 4
AL 14
AM 6
AO 2
AR 73
AT 10
AU 13
AZ 7
BA 4
BD 211
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 198
BT 1
BW 5
BY 4
CA 43
CD 4
CG 4
CH 26
CI 1
CL 43
CM 3
CN 1701
CO 236
CR 4
CU 2
CY 7
CZ 34
DE 526
DK 2
DO 84
DZ 1
EC 88
EE 17
EG 65
ES 30
FI 61
FR 210
GA 2
GB 182
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 20
HK 334
HN 19
HR 4
HT 2
HU 13
ID 1627
IE 3
IL 5
IN 188
IQ 21
IR 82
IS 1
IT 24
JM 1
JP 145
KE 30
KG 8
KH 59
KR 225
KZ 13
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 23
MA 8
MD 3
ME 5
MK 3
ML 1
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 196
MY 195
MZ 1
NG 22
NL 132
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 70
PG 2
PH 450
PK 187
PL 48
PR 10
PS 8
PT 4
PY 21
QA 3
RO 9
RS 6
RU 332
RW 5
SA 2
SC 17
SE 28
SG 313
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 108
SZ 2
TH 248
TJ 1
TR 140
TW 12
TZ 7
UA 69
UG 5
US 1359
UY 2
UZ 13
VE 119
VG 1
VN 249
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 61
ZW 26
