# Land Anzahl
AE 163
AF 4
AL 18
AM 11
AO 1
AR 70
AT 10
AU 14
AZ 7
BA 2
BD 207
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 203
BT 1
BW 3
BY 4
CA 48
CD 2
CG 2
CH 18
CI 1
CL 48
CM 2
CN 1541
CO 257
CR 3
CU 1
CY 7
CZ 29
DE 383
DK 6
DO 94
DZ 2
EC 112
EE 11
EG 68
ES 26
FI 67
FR 181
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 27
HK 330
HN 19
HR 2
HU 11
ID 1825
IE 3
IL 1
IN 183
IQ 16
IR 98
IS 1
IT 18
JM 1
JP 196
KE 29
KG 5
KH 61
KR 221
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 3
LV 13
LY 25
MA 7
MD 2
ME 5
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 212
MY 186
MZ 1
NG 28
NL 161
NO 2
NP 19
NZ 2
PA 3
PE 77
PG 1
PH 405
PK 198
PL 46
PR 16
PS 9
PT 1
PY 27
QA 3
RO 10
RS 7
RU 380
RW 3
SA 3
SC 23
SE 26
SG 256
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 263
TJ 1
TR 160
TW 11
TZ 5
UA 64
UG 5
US 1158
UY 2
UZ 15
VE 113
VN 179
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
