# Land Anzahl
AE 143
AF 3
AL 22
AM 13
AO 6
AR 162
AT 8
AU 23
AZ 9
BA 4
BD 404
BE 3
BF 1
BG 40
BI 1
BJ 2
BO 8
BR 346
BT 1
BW 9
BY 5
BZ 2
CA 35
CD 3
CG 2
CH 15
CI 3
CL 67
CM 2
CN 1461
CO 441
CR 7
CY 8
CZ 29
DE 355
DK 1
DO 159
DZ 2
EC 162
EE 9
EG 73
ES 32
FI 83
FR 192
GA 2
GB 195
GE 26
GH 6
GM 3
GQ 3
GR 10
GT 37
HK 385
HN 35
HR 5
HU 29
ID 3311
IE 3
IL 5
IN 387
IQ 32
IR 91
IT 45
JM 1
JP 239
KE 76
KG 3
KH 76
KR 238
KZ 35
LA 1
LB 6
LK 2
LS 1
LT 6
LV 17
LY 66
MA 2
MD 1
ME 4
MK 2
ML 2
MM 19
MN 10
MO 2
MT 3
MW 2
MX 362
MY 168
MZ 1
NG 35
NL 175
NO 2
NP 34
NZ 1
OM 2
PA 6
PE 135
PG 1
PH 632
PK 80
PL 66
PR 20
PS 14
PT 2
PY 52
QA 4
RO 12
RS 14
RU 408
SA 2
SC 26
SE 36
SG 284
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 53
TH 295
TM 1
TR 317
TW 13
TZ 9
UA 72
UG 2
US 1553
UY 2
UZ 21
VE 184
VN 266
WS 1
XK 11
XX 4
YE 3
ZA 109
ZW 22
