# Land Anzahl
AE 164
AF 3
AL 15
AM 9
AO 3
AR 76
AT 14
AU 15
AZ 8
BA 3
BD 222
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 219
BT 1
BW 7
BY 4
CA 52
CD 3
CG 3
CH 24
CI 1
CL 41
CM 2
CN 1712
CO 255
CR 4
CU 2
CY 10
CZ 34
DE 424
DK 2
DO 85
DZ 2
EC 107
EE 10
EG 75
ES 33
FI 80
FR 196
GA 2
GB 161
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 29
HK 365
HN 25
HR 4
HT 2
HU 15
ID 1846
IE 3
IL 1
IN 240
IQ 23
IR 97
IS 1
IT 31
JM 1
JP 200
KE 38
KG 7
KH 67
KR 148
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 13
LY 30
MA 16
MD 1
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 217
MY 200
MZ 1
NG 30
NL 168
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 435
PK 59
PL 46
PR 11
PS 11
PT 2
PY 23
QA 3
RO 9
RS 8
RU 368
RW 3
SA 2
SC 22
SE 39
SG 266
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 262
TJ 2
TR 137
TW 20
TZ 6
UA 70
UG 5
US 1538
UY 2
UZ 15
VE 140
VG 1
VN 251
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 64
ZW 25
