# Land Anzahl
AE 166
AF 3
AL 19
AM 9
AO 2
AR 78
AT 11
AU 15
AZ 9
BA 2
BD 226
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 238
BT 1
BW 4
BY 4
CA 45
CD 4
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1782
CO 282
CR 3
CU 2
CY 8
CZ 33
DE 394
DK 5
DO 102
DZ 2
EC 116
EE 7
EG 70
ES 35
FI 70
FR 188
GA 1
GB 198
GE 15
GH 5
GM 2
GQ 5
GR 7
GT 28
HK 350
HN 23
HR 4
HU 13
ID 2184
IE 5
IL 2
IN 201
IQ 20
IR 87
IS 1
IT 30
JM 1
JP 204
KE 33
KG 6
KH 71
KR 235
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 33
MA 10
MD 4
ME 5
MK 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 234
MY 191
MZ 1
NG 27
NL 168
NO 2
NP 17
NZ 2
PA 3
PE 81
PG 2
PH 447
PK 166
PL 38
PR 12
PS 10
PT 2
PY 29
QA 3
RO 9
RS 11
RU 360
RW 3
SA 4
SC 26
SE 29
SG 254
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 244
TJ 1
TR 176
TW 11
TZ 6
UA 67
UG 6
US 1279
UY 1
UZ 14
VE 121
VN 201
WS 1
XK 3
XX 3
YE 2
ZA 74
ZW 23
