# Land Anzahl
AE 164
AF 4
AL 21
AM 10
AO 2
AR 111
AT 11
AU 19
AZ 8
BA 4
BD 273
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 284
BT 1
BW 5
BY 4
CA 48
CD 2
CG 3
CH 23
CI 1
CL 61
CM 2
CN 1807
CO 320
CR 6
CU 2
CY 9
CZ 35
DE 419
DK 4
DO 103
DZ 1
EC 134
EE 10
EG 70
ES 33
FI 83
FR 173
GA 1
GB 215
GE 16
GH 5
GM 3
GQ 6
GR 8
GT 38
HK 353
HN 30
HR 2
HU 17
ID 2467
IE 3
IL 2
IN 268
IQ 23
IR 106
IS 1
IT 33
JM 1
JP 205
KE 46
KG 5
KH 78
KR 234
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 16
LY 39
MA 23
MD 3
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 295
MY 193
MZ 1
NG 26
NL 174
NO 3
NP 27
NZ 1
OM 1
PA 4
PE 96
PG 1
PH 540
PK 135
PL 48
PR 14
PS 16
PT 1
PY 37
QA 3
RO 10
RS 9
RU 371
RW 3
SA 4
SC 24
SE 30
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 107
TH 292
TJ 2
TR 184
TW 14
TZ 7
UA 73
UG 7
US 1110
UY 2
UZ 16
VE 157
VN 237
WS 1
XK 5
XX 4
YE 6
YT 2
ZA 79
ZW 23
