# Land Anzahl
AE 162
AF 3
AL 24
AM 11
AO 2
AR 113
AT 19
AU 15
AZ 7
BA 3
BD 305
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 261
BT 1
BW 2
BY 5
CA 51
CD 3
CG 3
CH 27
CI 1
CL 54
CM 1
CN 1723
CO 328
CR 4
CU 2
CY 8
CZ 41
DE 428
DK 2
DO 117
DZ 2
EC 133
EE 10
EG 72
ES 32
FI 63
FR 183
GA 1
GB 161
GE 12
GH 5
GM 3
GQ 2
GR 8
GT 30
HK 347
HN 22
HR 4
HT 2
HU 22
ID 2221
IE 3
IL 1
IN 238
IQ 31
IR 98
IS 1
IT 32
JM 1
JP 200
KE 55
KG 45
KH 75
KR 174
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 46
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 11
MO 2
MT 1
MU 1
MW 2
MX 289
MY 198
MZ 1
NG 29
NL 166
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 96
PG 2
PH 496
PK 129
PL 42
PR 17
PS 13
PT 4
PY 37
QA 6
RO 9
RS 10
RU 382
RW 3
SA 2
SC 28
SE 29
SG 266
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 280
TJ 2
TR 163
TW 15
TZ 14
UA 69
UG 7
US 1444
UY 2
UZ 19
VE 166
VG 1
VN 224
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 82
ZW 25
