# Land Anzahl
AE 147
AF 3
AL 21
AM 13
AO 4
AR 104
AT 13
AU 13
AZ 9
BA 4
BD 261
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 282
BT 1
BW 4
BY 4
BZ 2
CA 24
CD 2
CG 2
CH 12
CI 3
CL 60
CM 2
CN 1444
CO 295
CR 4
CY 8
CZ 25
DE 342
DK 1
DO 111
DZ 1
EC 117
EE 6
EG 52
ES 18
FI 85
FR 168
GA 2
GB 181
GE 16
GH 4
GM 4
GQ 2
GR 9
GT 24
HK 368
HN 29
HR 4
HU 23
ID 2404
IE 3
IL 3
IN 252
IQ 24
IR 70
IT 36
JM 1
JP 213
KE 52
KG 6
KH 72
KR 282
KZ 29
LA 2
LB 6
LK 3
LS 1
LT 8
LV 16
LY 34
MA 2
MD 1
ME 3
MK 1
ML 2
MM 17
MN 4
MO 2
MT 2
MW 1
MX 229
MY 165
MZ 1
NG 25
NL 155
NO 3
NP 26
NZ 1
OM 2
PA 2
PE 88
PG 1
PH 452
PK 62
PL 43
PR 23
PS 10
PT 3
PY 40
QA 5
RO 7
RS 12
RU 368
SA 3
SC 22
SE 25
SG 268
SI 2
SK 4
SL 2
SN 4
SO 1
SS 2
SV 2
SY 41
TH 268
TM 1
TR 245
TW 9
TZ 8
UA 71
UG 2
US 1374
UY 2
UZ 19
VE 138
VN 277
WS 1
XK 12
XX 2
YE 2
ZA 64
ZW 22
