# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 2
AR 68
AT 12
AU 12
AZ 7
BA 2
BD 174
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 192
BT 1
BW 4
BY 5
CA 47
CD 2
CG 3
CH 24
CI 1
CL 34
CM 2
CN 1530
CO 204
CR 3
CU 1
CY 8
CZ 36
DE 378
DK 2
DO 79
DZ 2
EC 98
EE 10
EG 59
ES 26
FI 65
FR 205
GA 2
GB 193
GE 11
GH 2
GM 3
GQ 3
GR 9
GT 21
HK 331
HN 20
HR 2
HU 16
ID 1511
IE 3
IL 2
IN 192
IQ 18
IR 86
IS 1
IT 18
JM 1
JP 200
KE 19
KG 6
KH 55
KR 228
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 20
MA 8
MD 2
ME 4
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 170
MY 193
MZ 1
NG 23
NL 163
NO 2
NP 17
NZ 2
PA 3
PE 65
PG 2
PH 380
PK 64
PL 40
PR 12
PS 8
PT 3
PY 20
QA 3
RO 7
RS 7
RU 335
RW 1
SA 2
SC 27
SE 37
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 259
TJ 1
TR 146
TW 12
TZ 5
UA 66
UG 4
US 1100
UY 3
UZ 14
VE 87
VN 284
WS 1
XK 3
XX 4
YE 13
ZA 61
ZW 23
