# Land Anzahl
AE 172
AF 5
AL 21
AM 11
AO 2
AR 107
AT 13
AU 16
AZ 8
BA 2
BD 295
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 6
BY 6
CA 56
CD 2
CG 3
CH 24
CI 1
CL 51
CM 2
CN 1724
CO 282
CR 4
CU 3
CY 8
CZ 40
DE 412
DK 5
DO 91
DZ 2
EC 121
EE 9
EG 72
ES 32
FI 65
FR 203
GA 2
GB 213
GE 12
GH 6
GM 2
GQ 5
GR 7
GT 30
HK 380
HN 23
HR 5
HT 2
HU 14
ID 2202
IE 3
IL 2
IN 224
IQ 30
IR 109
IS 1
IT 37
JM 1
JP 201
KE 40
KG 7
KH 68
KR 226
KZ 25
LA 1
LB 6
LK 4
LS 1
LT 5
LV 13
LY 42
MA 7
MD 3
ME 5
MK 2
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 248
MY 202
MZ 1
NG 20
NL 184
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 85
PG 2
PH 519
PK 59
PL 42
PR 12
PS 14
PT 2
PY 31
QA 4
RO 13
RS 8
RU 371
RW 3
SA 2
SC 24
SE 31
SG 266
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 311
TJ 2
TR 149
TW 14
TZ 11
UA 70
UG 5
US 1210
UY 2
UZ 19
VE 139
VG 1
VN 231
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 80
ZW 24
