# Land Anzahl
AE 158
AF 4
AL 17
AM 10
AO 2
AR 65
AT 12
AU 13
AZ 8
BA 3
BD 203
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 4
BR 191
BT 1
BW 2
BY 8
CA 42
CD 3
CG 3
CH 22
CI 1
CL 40
CM 1
CN 1735
CO 233
CR 3
CU 3
CY 7
CZ 29
DE 377
DK 5
DO 87
DZ 2
EC 121
EE 9
EG 71
ES 32
FI 46
FR 162
GA 1
GB 199
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 336
HN 18
HR 4
HU 19
ID 1802
IE 3
IL 6
IN 205
IQ 20
IR 89
IS 1
IT 22
JM 1
JP 207
KE 29
KG 7
KH 59
KR 191
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 37
MA 9
MD 3
ME 5
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 211
MY 180
MZ 1
NG 25
NL 146
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 70
PG 1
PH 408
PK 99
PL 33
PR 9
PS 9
PT 2
PY 26
QA 5
RO 6
RS 8
RU 380
RW 3
SA 3
SC 23
SE 24
SG 218
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 186
TJ 2
TR 160
TW 13
TZ 6
UA 57
UG 5
US 1067
UY 2
UZ 15
VE 109
VN 193
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 54
ZW 23
