# Land Anzahl
AE 167
AF 4
AL 17
AM 8
AO 1
AR 95
AT 9
AU 11
AZ 6
BA 2
BD 221
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 197
BT 1
BW 3
BY 7
CA 40
CD 3
CG 3
CH 19
CI 1
CL 49
CM 2
CN 1966
CO 267
CR 5
CU 2
CY 8
CZ 35
DE 384
DK 4
DO 91
DZ 2
EC 103
EE 7
EG 66
ES 26
FI 55
FR 170
GA 1
GB 217
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 338
HN 19
HR 4
HT 2
HU 10
ID 1886
IE 3
IL 4
IN 188
IQ 27
IR 95
IS 1
IT 28
JM 1
JP 217
KE 30
KG 38
KH 69
KR 224
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 6
LV 8
LY 32
MA 29
MD 2
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 227
MY 191
MZ 1
NG 28
NL 153
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 99
PG 3
PH 438
PK 50
PL 33
PR 14
PS 9
PT 1
PY 24
QA 2
RO 10
RS 9
RU 350
RW 3
SA 3
SC 23
SE 26
SG 247
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 278
TJ 2
TR 155
TW 16
TZ 5
UA 60
UG 6
US 1066
UY 2
UZ 21
VE 123
VG 1
VN 216
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 64
ZW 24
