# Land Anzahl
AE 162
AF 3
AL 22
AM 12
AO 3
AR 85
AT 9
AU 18
AZ 7
BA 3
BD 220
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 208
BT 1
BW 2
BY 5
CA 45
CD 2
CG 2
CH 24
CI 1
CL 48
CM 2
CN 1532
CO 246
CR 3
CU 1
CY 7
CZ 26
DE 374
DK 4
DO 87
DZ 2
EC 115
EE 9
EG 75
ES 34
FI 71
FR 169
GA 1
GB 182
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 30
HK 331
HN 20
HR 4
HU 12
ID 1780
IE 3
IL 3
IN 196
IQ 17
IR 92
IT 21
JM 1
JP 200
KE 29
KG 6
KH 54
KR 111
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 32
MA 8
MD 1
ME 4
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 201
MY 186
MZ 1
NG 26
NL 147
NO 2
NP 24
NZ 2
PA 6
PE 87
PG 2
PH 448
PK 64
PL 39
PR 16
PS 9
PT 1
PY 24
QA 2
RO 12
RS 9
RU 376
SA 4
SC 18
SE 20
SG 275
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 271
TJ 1
TR 173
TW 12
TZ 7
UA 64
UG 5
US 1202
UY 2
UZ 15
VE 101
VN 213
WS 1
XK 3
XX 4
YE 3
ZA 66
ZW 22
